0.00000049629585	2.3044214
0.0000005012588	2.303463
0.00000050627136	2.3042266
0.00000051133406	2.3029473
0.0000005164474	2.3018184
0.00000052161187	2.3032808
0.000000526828	2.3027592
0.00000053209624	2.3016837
0.0000005374172	2.303166
0.0000005427913	2.3026414
0.00000054821925	2.3035975
0.00000055370145	2.3047152
0.00000055923846	2.3016624
0.0000005648308	2.3038368
0.00000057047913	2.302144
0.00000057618394	2.3032324
0.00000058194576	2.303466
0.0000005877652	2.303108
0.0000005936429	2.3030536
0.0000005995793	2.3023612
0.0000006055751	2.3037233
0.00000061163087	2.3023014
0.00000061774716	2.3021066
0.0000006239246	2.3013284
0.00000063016387	2.3019726
0.0000006364655	2.3028502
0.0000006428301	2.3032234
0.0000006492584	2.3037546
0.000000655751	2.3032777
0.00000066230854	2.3034084
0.0000006689316	2.3038526
0.0000006756209	2.3034592
0.0000006823771	2.303295
0.0000006892009	2.303772
0.00000069609285	2.3017585
0.0000007030538	2.302993
0.0000007100843	2.3029923
0.0000007171851	2.3029528
0.00000072435694	2.3027503
0.0000007316005	2.3028064
0.00000073891647	2.303359
0.0000007463056	2.302574
0.00000075376863	2.3043444
0.0000007613063	2.3034823
0.00000076891934	2.3020687
0.00000077660854	2.3027434
0.0000007843746	2.303458
0.0000007922184	2.303562
0.0000008001405	2.3029072
0.0000008081419	2.3023572
0.00000081622335	2.3025062
0.00000082438555	2.30248
0.0000008326294	2.3019361
0.0000008409557	2.3027258
0.0000008493652	2.3022025
0.0000008578589	2.303214
0.00000086643746	2.3023694
0.0000008751018	2.3020966
0.0000008838528	2.3023236
0.00000089269133	2.3031383
0.00000090161825	2.3032873
0.0000009106344	2.3022935
0.0000009197407	2.3028853
0.0000009289381	2.3025992
0.00000093822746	2.303791
0.00000094760975	2.3033967
0.0000009570858	2.3041067
0.0000009666567	2.3022366
0.0000009763232	2.3029017
0.0000009860864	2.3028145
0.0000009959473	2.3031168
0.0000010059067	2.30326
0.0000010159657	2.3015783
0.0000010261253	2.3019783
0.0000010363866	2.303454
0.0000010467504	2.3031642
0.0000010572179	2.3016183
0.0000010677901	2.3032033
0.000001078468	2.3037672
0.0000010892527	2.3024492
0.0000011001453	2.3028286
0.0000011111467	2.3016834
0.0000011222581	2.3024423
0.0000011334807	2.302789
0.0000011448155	2.3023765
0.0000011562637	2.3035054
0.0000011678263	2.3028076
0.0000011795046	2.3037
0.0000011912996	2.302169
0.0000012032126	2.3035326
0.0000012152448	2.3024302
0.0000012273972	2.3027346
0.0000012396712	2.301412
0.0000012520679	2.3034983
0.0000012645886	2.3028185
0.0000012772344	2.3014455
0.0000012900068	2.3019288
0.0000013029069	2.302262
0.000001315936	2.3027797
0.0000013290953	2.3027494
0.0000013423862	2.3028824
0.00000135581	2.302528
0.0000013693681	2.3029404
0.0000013830618	2.3023496
0.0000013968923	2.3014019
0.0000014108613	2.3015523
0.0000014249699	2.303541
0.0000014392197	2.3033357
0.0000014536118	2.3005385
0.000001468148	2.3031085
0.0000014828295	2.3024433
0.0000014976578	2.3026698
0.0000015126343	2.302636
0.0000015277607	2.3029847
0.0000015430383	2.3011143
0.0000015584686	2.302628
0.0000015740533	2.3031843
0.0000015897938	2.3027022
0.0000016056918	2.3015044
0.0000016217487	2.3022006
0.0000016379661	2.3028655
0.0000016543457	2.3020945
0.0000016708892	2.3007624
0.0000016875981	2.3024964
0.0000017044741	2.3029993
0.0000017215189	2.3006535
0.000001738734	2.30325
0.0000017561214	2.3021333
0.0000017736826	2.3022015
0.0000017914194	2.302591
0.0000018093336	2.302868
0.000001827427	2.3024821
0.0000018457013	2.3016896
0.0000018641582	2.3024359
0.0000018827998	2.3035395
0.0000019016278	2.3022072
0.000001920644	2.3023317
0.0000019398506	2.3035343
0.000001959249	2.3027332
0.0000019788415	2.302879
0.0000019986298	2.3019776
0.0000020186162	2.3031762
0.0000020388024	2.3035274
0.0000020591904	2.3032265
0.0000020797822	2.3027701
0.00000210058	2.3019118
0.0000021215858	2.3028975
0.0000021428016	2.30329
0.0000021642295	2.3029544
0.0000021858718	2.3030841
0.0000022077306	2.3030636
0.000002229808	2.3018038
0.000002252106	2.3013287
0.0000022746271	2.3028188
0.0000022973734	2.3019874
0.000002320347	2.303133
0.0000023435505	2.3025289
0.0000023669859	2.3028605
0.0000023906557	2.3023374
0.0000024145622	2.301519
0.0000024387077	2.3017297
0.0000024630947	2.3019593
0.0000024877256	2.3027315
0.0000025126028	2.302843
0.0000025377287	2.301984
0.000002563106	2.301867
0.0000025887368	2.3031785
0.0000026146242	2.3021038
0.0000026407704	2.3026357
0.000002667178	2.303049
0.0000026938499	2.3024442
0.0000027207884	2.3032525
0.0000027479962	2.303112
0.000002775476	2.303279
0.000002803231	2.3026912
0.0000028312631	2.3019087
0.0000028595757	2.3014433
0.0000028881714	2.3027995
0.000002917053	2.3021753
0.0000029462235	2.3024566
0.0000029756857	2.302532
0.0000030054425	2.3024151
0.000003035497	2.3027225
0.0000030658518	2.3012555
0.0000030965102	2.301355
0.0000031274753	2.3023617
0.0000031587501	2.3023183
0.0000031903376	2.303208
0.0000032222408	2.3019235
0.0000032544633	2.3020499
0.000003287008	2.3020685
0.000003319878	2.3014326
0.0000033530769	2.3026574
0.0000033866077	2.3012545
0.0000034204736	2.3023043
0.0000034546783	2.3015227
0.000003489225	2.3012583
0.0000035241173	2.3021214
0.0000035593584	2.3022423
0.000003594952	2.3026288
0.0000036309016	2.3013995
0.0000036672106	2.3027158
0.0000037038826	2.302344
0.0000037409213	2.301519
0.0000037783304	2.3029675
0.000003816114	2.3017204
0.000003854275	2.3018534
0.0000038928174	2.30253
0.0000039317456	2.2998292
0.000003971063	2.301304
0.000004010774	2.3023381
0.0000040508817	2.301594
0.0000040913906	2.3014693
0.0000041323046	2.302924
0.0000041736275	2.3021808
0.000004215364	2.301764
0.0000042575175	2.3012052
0.0000043000928	2.3015046
0.0000043430937	2.3017097
0.000004386525	2.3010516
0.00000443039	2.3015268
0.000004474694	2.302672
0.0000045194406	2.30274
0.0000045646348	2.3015785
0.000004610281	2.3018513
0.0000046563837	2.3006647
0.0000047029475	2.3008802
0.000004749977	2.3016098
0.000004797477	2.3020356
0.0000048454517	2.3023484
0.0000048939064	2.302525
0.0000049428454	2.3009253
0.0000049922737	2.301781
0.0000050421963	2.3012176
0.0000050926183	2.301169
0.0000051435445	2.302603
0.00000519498	2.3019958
0.00000524693	2.3013818
0.000005299399	2.3023005
0.000005352393	2.3017237
0.000005405917	2.300439
0.000005459976	2.3008409
0.0000055145756	2.3018234
0.0000055697215	2.3002853
0.0000056254185	2.3014646
0.0000056816725	2.3017087
0.000005738489	2.302002
0.000005795874	2.301
0.0000058538326	2.3024693
0.000005912371	2.3014445
0.0000059714944	2.3010898
0.000006031209	2.3016906
0.0000060915213	2.302101
0.0000061524365	2.3018324
0.0000062139607	2.3014712
0.0000062761	2.3004735
0.000006338861	2.300889
0.0000064022497	2.300249
0.000006466272	2.301011
0.000006530935	2.3019493
0.0000065962445	2.3014855
0.000006662207	2.3014393
0.000006728829	2.3011117
0.000006796117	2.3012137
0.000006864078	2.3014371
0.000006932719	2.301575
0.000007002046	2.3008249
0.000007072066	2.3004127
0.0000071427867	2.301579
0.0000072142143	2.3007324
0.0000072863563	2.3005478
0.00000735922	2.300822
0.0000074328123	2.2999146
0.0000075071403	2.3007224
0.0000075822118	2.300804
0.000007658034	2.3006866
0.000007734614	2.3006318
0.00000781196	2.29981
0.000007890079	2.3008585
0.00000796898	2.2994661
0.00000804867	2.2991421
0.000008129156	2.301002
0.000008210448	2.301344
0.000008292553	2.301416
0.000008375478	2.3008375
0.000008459232	2.3003733
0.000008543824	2.301472
0.000008629262	2.2999642
0.000008715555	2.300142
0.00000880271	2.2993107
0.000008890737	2.3008492
0.000008979645	2.30032
0.000009069441	2.30059
0.000009160135	2.3009727
0.000009251737	2.299682
0.000009344254	2.3010337
0.0000094376965	2.3009439
0.000009532073	2.2987893
0.000009627393	2.2997355
0.000009723667	2.3000991
0.000009820904	2.3002622
0.000009919113	2.3000467
0.000010018304	2.301159
0.000010118487	2.299553
0.000010219672	2.3001714
0.000010321868	2.301193
0.000010425087	2.300556
0.0000105293375	2.3007116
0.000010634631	2.2991319
0.000010740977	2.30014
0.000010848386	2.3008196
0.00001095687	2.299642
0.000011066439	2.3007555
0.000011177103	2.299773
0.000011288874	2.3008332
0.000011401762	2.29916
0.00001151578	2.3000128
0.0000116309375	2.3005767
0.000011747246	2.2999203
0.0000118647185	2.3014321
0.000011983366	2.3006213
0.000012103199	2.300666
0.000012224231	2.3007958
0.000012346473	2.301432
0.000012469938	2.3000839
0.000012594637	2.3002982
0.000012720583	2.2986178
0.000012847789	2.300406
0.000012976267	2.2991762
0.000013106029	2.3010128
0.000013237089	2.3000891
0.000013369459	2.3013823
0.000013503154	2.2988756
0.000013638186	2.3005753
0.000013774567	2.299173
0.000013912313	2.3010695
0.000014051436	2.2995381
0.00001419195	2.299757
0.000014333869	2.30004
0.0000144772075	2.3003602
0.000014621979	2.3001828
0.0000147681985	2.301268
0.0000149158805	2.3001852
0.000015065039	2.3002896
0.00001521569	2.2999358
0.000015367847	2.301184
0.000015521526	2.2995038
0.00001567674	2.3002143
0.000015833508	2.2993712
0.000015991844	2.300071
0.000016151762	2.2987673
0.000016313279	2.2995877
0.000016476411	2.2989295
0.000016641176	2.2995136
0.000016807588	2.3018007
0.000016975664	2.3001614
0.000017145421	2.3001947
0.000017316876	2.3016777
0.000017490043	2.3000293
0.000017664943	2.301582
0.000017841592	2.3015735
0.000018020008	2.2990196
0.000018200208	2.298648
0.00001838221	2.2996364
0.000018566032	2.300299
0.000018751693	2.3001146
0.000018939209	2.2991998
0.0000191286	2.2990038
0.000019319885	2.2995973
0.000019513083	2.3000348
0.000019708214	2.3003573
0.000019905296	2.3006687
0.000020104348	2.2999783
0.000020305391	2.301132
0.000020508445	2.3011186
0.000020713529	2.299182
0.000020920665	2.2995675
0.00002112987	2.2986608
0.00002134117	2.2994468
0.00002155458	2.2994947
0.000021770125	2.297616
0.000021987826	2.3008726
0.000022207703	2.3001513
0.00002242978	2.2995768
0.000022654078	2.300509
0.000022880618	2.3008668
0.000023109424	2.298696
0.000023340517	2.3001642
0.000023573923	2.3003697
0.000023809662	2.3002734
0.000024047758	2.2998116
0.000024288236	2.297919
0.000024531118	2.301201
0.00002477643	2.2993557
0.000025024194	2.3011062
0.000025274436	2.3010173
0.00002552718	2.299303
0.000025782452	2.2996948
0.000026040276	2.3001087
0.000026300679	2.2979028
0.000026563685	2.3001692
0.00002682932	2.2980492
0.000027097614	2.2991626
0.000027368591	2.3008318
0.000027642276	2.2994783
0.000027918699	2.300712
0.000028197886	2.299383
0.000028479864	2.298794
0.000028764664	2.2986355
0.00002905231	2.3010437
0.000029342833	2.30033
0.000029636261	2.2984142
0.000029932624	2.29851
0.00003023195	2.298908
0.00003053427	2.2992315
0.000030839612	2.2986236
0.000031148007	2.2991328
0.000031459487	2.300022
0.00003177408	2.3003142
0.000032091823	2.297488
0.00003241274	2.3008862
0.000032736865	2.2975276
0.000033064232	2.2998235
0.000033394874	2.2982824
0.000033728822	2.2998598
0.00003406611	2.2994711
0.00003440677	2.2989082
0.00003475084	2.2997148
0.000035098346	2.2989583
0.00003544933	2.2984776
0.000035803823	2.3004246
0.000036161862	2.2988505
0.00003652348	2.2984288
0.000036888716	2.2959487
0.000037257603	2.2993374
0.00003763018	2.2988024
0.00003800648	2.3011332
0.000038386544	2.299384
0.00003877041	2.2982216
0.000039158112	2.3016121
0.000039549694	2.299521
0.00003994519	2.2997541
0.00004034464	2.3004732
0.000040748084	2.29956
0.000041155563	2.299367
0.000041567117	2.300253
0.00004198279	2.2981303
0.000042402615	2.2979841
0.00004282664	2.2972295
0.000043254906	2.299265
0.000043687454	2.2968442
0.00004412433	2.2999072
0.00004456557	2.2987804
0.000045011227	2.2986073
0.00004546134	2.2988951
0.000045915953	2.29875
0.000046375113	2.2993221
0.000046838864	2.299899
0.000047307254	2.3026786
0.000047780326	2.296313
0.000048258127	2.2975924
0.00004874071	2.302167
0.000049228114	2.297752
0.000049720395	2.2975729
0.000050217597	2.2983096
0.000050719773	2.3004131
0.00005122697	2.3013065
0.000051739236	2.3015597
0.00005225663	2.2992845
0.000052779196	2.2992723
0.000053306987	2.298676
0.000053840056	2.2974815
0.000054378455	2.298188
0.00005492224	2.298502
0.00005547146	2.301094
0.000056026176	2.2981348
0.000056586436	2.29962
0.000057152298	2.2979894
0.00005772382	2.3004305
0.00005830106	2.3001144
0.00005888407	2.297042
0.00005947291	2.2981398
0.00006006764	2.2985885
0.000060668317	2.2989943
0.000061275	2.298881
0.00006188775	2.3013945
0.00006250663	2.2966702
0.000063131694	2.2994933
0.00006376301	2.2987008
0.000064400636	2.2978897
0.00006504464	2.2999895
0.00006569509	2.2996356
0.00006635204	2.2973828
0.00006701556	2.3002384
0.00006768571	2.2966077
0.00006836256	2.298655
0.00006904619	2.2981997
0.00006973665	2.2953832
0.00007043401	2.2975726
0.000071138355	2.3003025
0.00007184974	2.2982419
0.00007256823	2.2994199
0.000073293915	2.3003604
0.00007402685	2.300486
0.00007476712	2.2958848
0.00007551479	2.300217
0.00007626994	2.3005142
0.000077032644	2.298391
0.00007780297	2.297772
0.000078581	2.2981665
0.00007936681	2.3001347
0.00008016048	2.2997334
0.00008096208	2.2974985
0.0000817717	2.2947888
0.00008258942	2.2999005
0.00008341531	2.2965496
0.00008424946	2.2994356
0.00008509195	2.292382
0.00008594287	2.2977161
0.0000868023	2.2955942
0.00008767032	2.3003166
0.00008854702	2.294338
0.00008943249	2.2974198
0.000090326816	2.3001163
0.00009123008	2.29712
0.000092142385	2.2985666
0.000093063805	2.2981987
0.000093994444	2.3022976
0.00009493439	2.2983794
0.00009588373	2.2999265
0.00009684257	2.2985165
0.00009781099	2.2960997
0.000098789096	2.2929108
0.00009977699	2.296726
0.000100774756	2.2956908
0.000101782505	2.2996285
0.00010280033	2.2960637
0.00010382834	2.3039002
0.000104866616	2.2968132
0.00010591528	2.2990248
0.00010697443	2.2979624
0.00010804417	2.2944546
0.000109124616	2.297616
0.000110215864	2.2999442
0.00011131802	2.3014596
0.0001124312	2.2998748
0.00011355551	2.3019078
0.00011469106	2.2953327
0.00011583797	2.2965088
0.00011699634	2.300142
0.0001181663	2.3017125
0.00011934796	2.297789
0.00012054144	2.3006155
0.00012174685	2.2966676
0.00012296432	2.2988796
0.00012419396	2.2952387
0.0001254359	2.298515
0.00012669025	2.300733
0.00012795716	2.2950854
0.00012923672	2.296163
0.0001305291	2.2937486
0.00013183439	2.2973166
0.00013315273	2.2960153
0.00013448426	2.3030162
0.0001358291	2.2968066
0.0001371874	2.2997465
0.00013855926	2.2996206
0.00013994485	2.2997167
0.0001413443	2.302307
0.00014275774	2.2955596
0.00014418531	2.294784
0.00014562716	2.2930968
0.00014708342	2.2992623
0.00014855426	2.298005
0.0001500398	2.2944741
0.0001515402	2.2970495
0.0001530556	2.3008294
0.00015458616	2.2975175
0.00015613202	2.2989798
0.00015769334	2.294306
0.00015927028	2.2994325
0.00016086298	2.304227
0.00016247161	2.2973657
0.00016409633	2.295826
0.00016573729	2.301285
0.00016739467	2.2978337
0.00016906862	2.2972212
0.0001707593	2.302563
0.0001724669	2.2934752
0.00017419156	2.2956774
0.00017593347	2.2980402
0.0001776928	2.2971947
0.00017946972	2.300671
0.00018126442	2.295872
0.00018307706	2.2958841
0.00018490783	2.299033
0.00018675691	2.3014789
0.00018862447	2.2913296
0.00019051072	2.2930176
0.00019241583	2.3017206
0.00019433998	2.3040102
0.00019628338	2.2963834
0.00019824621	2.2976012
0.00020022868	2.2966633
0.00020223096	2.3025322
0.00020425327	2.2968595
0.00020629581	2.296425
0.00020835876	2.2966478
0.00021044235	2.2975364
0.00021254677	2.2966537
0.00021467224	2.2975564
0.00021681895	2.3007002
0.00021898714	2.2967463
0.00022117702	2.2948897
0.0002233888	2.293521
0.00022562267	2.299951
0.0002278789	2.3020926
0.00023015769	2.3026028
0.00023245926	2.2973347
0.00023478386	2.3034265
0.0002371317	2.2997303
0.00023950302	2.2966185
0.00024189804	2.2996461
0.00024431702	2.2993739
0.0002467602	2.2932563
0.0002492278	2.2980566
0.00025172008	2.2926927
0.00025423727	2.2911253
0.00025677963	2.2972534
0.00025934743	2.295531
0.0002619409	2.302857
0.0002645603	2.2926993
0.0002672059	2.295645
0.00026987796	2.2938313
0.00027257673	2.3010514
0.0002753025	2.2946882
0.00027805552	2.2936761
0.00028083607	2.302477
0.00028364442	2.2937865
0.00028648085	2.2942278
0.00028934565	2.2990708
0.0002922391	2.2990844
0.00029516147	2.2928193
0.0002981131	2.2915406
0.00030109423	2.2967608
0.00030410517	2.2971973
0.00030714623	2.2959158
0.0003102177	2.2946782
0.00031331988	2.2963762
0.00031645308	2.2975984
0.0003196176	2.2928216
0.00032281378	2.2881842
0.00032604192	2.2934628
0.00032930233	2.2960334
0.00033259534	2.2911136
0.0003359213	2.2941658
0.00033928052	2.2930532
0.00034267333	2.2955773
0.00034610007	2.2939517
0.00034956107	2.3003647
0.00035305668	2.2883475
0.00035658723	2.2986693
0.0003601531	2.3079724
0.00036375463	2.2871423
0.00036739217	2.2925553
0.0003710661	2.2986147
0.00037477675	2.2936022
0.0003785245	2.2979228
0.00038230975	2.2975636
0.00038613286	2.2923675
0.00038999418	2.2930388
0.00039389412	2.3016849
0.00039783306	2.2905662
0.00040181138	2.2965493
0.0004058295	2.2981288
0.00040988778	2.2933002
0.00041398665	2.2963529
0.00041812652	2.2924047
0.00042230778	2.2990818
0.00042653087	2.2959282
0.00043079618	2.2893565
0.00043510413	2.2971137
0.00043945515	2.294868
0.00044384968	2.2972705
0.00044828816	2.2921875
0.00045277103	2.2935317
0.00045729874	2.299958
0.00046187174	2.2967722
0.00046649046	2.2904537
0.00047115536	2.2995229
0.00047586692	2.2973394
0.00048062557	2.2942653
0.00048543184	2.2906542
0.00049028615	2.294277
0.000495189	2.2982848
0.0005001409	2.3038714
0.00050514226	2.2944393
0.0005101937	2.2920172
0.00051529566	2.2859282
0.0005204486	2.290838
0.0005256531	2.2986543
0.0005309096	2.281857
0.00053621863	2.2970948
0.00054158084	2.2886662
0.00054699666	2.2852542
0.0005524666	2.2872496
0.00055799127	2.2885828
0.0005635712	2.288204
0.0005692069	2.2928708
0.00057489896	2.2899864
0.00058064796	2.2910616
0.0005864544	2.293037
0.00059231895	2.298679
0.00059824216	2.3005493
0.00060422457	2.293419
0.0006102668	2.2913444
0.0006163695	2.290715
0.00062253315	2.2768579
0.00062875845	2.2908452
0.00063504605	2.282868
0.0006413965	2.2751567
0.00064781046	2.291317
0.00065428857	2.2784297
0.00066083146	2.282939
0.0006674398	2.2778223
0.00067411416	2.2934098
0.0006808553	2.2905412
0.00068766385	2.2836244
0.0006945405	2.302271
0.0007014859	2.2851267
0.00070850074	2.2748747
0.0007155857	2.2827475
0.0007227416	2.2878335
0.000729969	2.282475
0.0007372687	2.2844975
0.0007446414	2.280526
0.0007520878	2.280528
0.0007596087	2.2755783
0.0007672048	2.2817323
0.00077487685	2.2810283
0.00078262563	2.2668936
0.0007904519	2.2825868
0.00079835637	2.26667
0.0008063399	2.2686722
0.0008144033	2.2663133
0.0008225473	2.2926133
0.00083077274	2.2658308
0.0008390805	2.2599509
0.0008474713	2.254739
0.000855946	2.2636864
0.0008645054	2.2679012
0.0008731505	2.2545712
0.000881882	2.2637506
0.0008907008	2.2724264
0.0008996078	2.285237
0.00090860383	2.2548368
0.0009176899	2.242959
0.0009268668	2.256376
0.0009361354	2.243303
0.0009454968	2.2453177
0.00095495174	2.2233582
0.00096450123	2.2444673
0.00097414624	2.244435
0.0009838877	2.2367358
0.0009937265	2.1960063
0.0010036638	2.225997
0.0010137004	2.2142444
0.0010238374	2.2095034
0.0010340757	2.2039425
0.0010444165	2.1569881
0.0010548607	2.1518464
0.0010654093	2.1459608
0.0010760634	2.155367
0.001086824	2.1055808
0.0010976922	2.1000698
0.0011086691	2.0812798
0.0011197558	1.9906539
0.0011309533	2.0336204
0.0011422628	2.009845
0.0011536855	2.0433059
0.0011652224	1.8454366
0.0011768746	1.8360559
0.0011886434	1.7155182
0.0012005299	1.7680936
0.0012125352	1.7302556
0.0012246605	1.6823467
0.0012369071	1.5581449
0.0012492761	1.6295761
0.0012617689	1.4825832
0.0012743865	1.7157834
0.0012871304	1.4465736
0.0013000017	1.4755821
0.0013130017	1.6064569
0.0013261318	1.7651333
0.0013393931	1.2229644
0.001352787	1.2335504
0.0013663148	1.2220554
0.0013799779	1.0038432
0.0013937777	0.92927575
0.0014077154	1.2032894
0.0014217925	1.1262591
0.0014360105	0.92458546
0.0014503705	0.9569552
0.0014648743	0.8683445
0.001479523	0.93657804
0.0014943182	0.9049687
0.0015092614	0.6922408
0.001524354	0.7115862
0.0015395975	0.86696106
0.0015549934	0.9873464
0.0015705434	0.8817225
0.0015862489	0.8423428
0.0016021114	0.75612634
0.0016181325	0.9167234
0.0016343137	0.71912247
0.0016506568	0.7734482
0.0016671633	0.7727865
0.0016838349	0.89304423
0.0017006733	0.6269784
0.00171768	0.8012662
0.0017348567	0.798461
0.0017522053	0.800381
0.0017697273	0.5395257
0.0017874246	0.6151411
0.0018052987	0.90465957
0.0018233517	0.8640112
0.0018415853	0.6760207
0.0018600011	0.6895857
0.0018786011	0.6543752
0.0018973871	0.7128405
0.0019163609	0.7651076
0.0019355245	0.7396516
0.0019548798	0.6010442
0.0019744285	0.45761946
0.0019941728	0.5758079
0.0020141145	0.57537705
0.0020342555	0.55137515
0.0020545982	0.665852
0.002075144	0.6332406
0.0020958956	0.9856462
0.0021168545	0.7003682
0.002138023	0.7272449
0.0021594032	0.8016222
0.0021809973	0.64187574
0.0022028072	0.52465194
0.0022248353	0.6107098
0.0022470837	0.6718056
0.0022695544	0.56799656
0.00229225	0.79205054
0.0023151725	0.5428424
0.0023383242	0.5853843
0.0023617074	0.4475784
0.0023853243	0.694234
0.0024091776	0.61310244
0.0024332693	0.5908885
0.002457602	0.56296694
0.002482178	0.56306773
0.0025069998	0.6303277
0.0025320698	0.5256358
0.0025573904	0.6691671
0.0025829643	0.6883846
0.0026087938	0.74179876
0.0026348818	0.8885981
0.0026612305	0.5998766
0.0026878428	0.79354763
0.0027147213	0.7163561
0.0027418684	0.80483943
0.002769287	0.82290274
0.0027969799	1.3043282
0.0028249496	0.97113603
0.0028531991	0.7924572
0.0028817311	0.64364475
0.0029105484	0.44460443
0.0029396538	0.5291259
0.0029690503	0.4371129
0.0029987409	0.78325236
0.0030287283	1.3477854
0.0030590156	1.1447008
0.0030896058	0.6675301
0.0031205018	1.0065746
0.0031517067	0.79808766
0.0031832238	0.80594844
0.003215056	0.87486017
0.0032472063	0.70424855
0.0032796783	0.8094216
0.003312475	0.82907444
0.0033455999	0.70575583
0.0033790558	0.63446856
0.0034128462	0.7710096
0.0034469746	0.4959314
0.0034814442	0.53447276
0.0035162587	0.53231835
0.0035514212	0.7379387
0.0035869353	0.6502786
0.0036228048	0.7704342
0.0036590328	0.7807438
0.003695623	0.6268837
0.0037325793	0.87286323
0.003769905	1.2445008
0.003807604	0.98119015
0.00384568	0.8939709
0.003884137	1.0408175
0.0039229784	1.0479585
0.003962208	1.2407502
0.0040018302	0.8785018
0.0040418487	0.9510371
0.004082267	0.9139156
